,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Staged,Name,Country-specific,Description,Link
5144,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5145,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5146,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5147,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5148,germany,2006,20 cent,39000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5149,germany,2006,20 cent,40950,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5150,germany,2006,20 cent,46800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5151,germany,2006,20 cent,27300,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5152,germany,2006,20 cent,40950,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5153,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5154,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5155,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5156,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5157,germany,2006,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5158,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5159,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5160,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5161,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5162,germany,2006,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5163,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5164,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5165,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5166,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5167,germany,2006,2 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5168,germany,2007,1 cent,119400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5169,germany,2007,1 cent,125370,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5170,germany,2007,1 cent,143280,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5171,germany,2007,1 cent,83580,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5172,germany,2007,1 cent,125370,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5173,germany,2007,2 cent,100000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5174,germany,2007,2 cent,105000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5175,germany,2007,2 cent,120000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5176,germany,2007,2 cent,70000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5177,germany,2007,2 cent,105000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5178,germany,2007,5 cent,52400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5179,germany,2007,5 cent,55020,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5180,germany,2007,5 cent,62880,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5181,germany,2007,5 cent,36680,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5182,germany,2007,5 cent,55020,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5183,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5184,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5185,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5186,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5187,germany,2007,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5188,germany,2007,20 cent,21600,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5189,germany,2007,20 cent,22680,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5190,germany,2007,20 cent,25920,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5191,germany,2007,20 cent,15120,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5192,germany,2007,20 cent,22930,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5193,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5194,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5195,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5196,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5197,germany,2007,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5198,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5199,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5200,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5201,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5202,germany,2007,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5203,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,a,False,,,,
5204,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,d,False,,,,
5205,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,f,False,,,,
5206,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,g,False,,,,
5207,germany,2007,2 euro,-1,unavailable,01.01.2024,False,,,j,False,,,,
5208,germany,2008,1 cent,101200,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5209,germany,2008,1 cent,106260,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5210,germany,2008,1 cent,121440,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5211,germany,2008,1 cent,70840,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5212,germany,2008,1 cent,106260,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5213,germany,2008,2 cent,80000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5214,germany,2008,2 cent,84000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5215,germany,2008,2 cent,96000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5216,germany,2008,2 cent,56000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5217,germany,2008,2 cent,84000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5218,germany,2008,5 cent,29200,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5219,germany,2008,5 cent,30660,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5220,germany,2008,5 cent,35040,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5221,germany,2008,5 cent,20440,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5222,germany,2008,5 cent,30660,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5223,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5224,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5225,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5226,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5227,germany,2008,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5228,germany,2008,20 cent,15800,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5229,germany,2008,20 cent,16590,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5230,germany,2008,20 cent,18960,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5231,germany,2008,20 cent,11060,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5232,germany,2008,20 cent,16340,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5233,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5234,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5235,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5236,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5237,germany,2008,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5238,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5239,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5240,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5241,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5242,germany,2008,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5243,germany,2008,2 euro,11400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5244,germany,2008,2 euro,11970,missing,01.01.2024,False,,,d,False,,,,
5245,germany,2008,2 euro,13680,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5246,germany,2008,2 euro,7980,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5247,germany,2008,2 euro,11970,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5248,germany,2009,1 cent,100000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5249,germany,2009,1 cent,105000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5250,germany,2009,1 cent,120000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5251,germany,2009,1 cent,70000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5252,germany,2009,1 cent,105000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5253,germany,2009,2 cent,59000,missing,01.01.2024,False,,,a,False,,,,
5254,germany,2009,2 cent,61950,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5255,germany,2009,2 cent,70800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5256,germany,2009,2 cent,41300,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5257,germany,2009,2 cent,61950,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5258,germany,2009,5 cent,39600,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5259,germany,2009,5 cent,41580,missing,01.01.2024,False,,,d,False,,,,
5260,germany,2009,5 cent,47520,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5261,germany,2009,5 cent,27720,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5262,germany,2009,5 cent,41580,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5263,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5264,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5265,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5266,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5267,germany,2009,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5268,germany,2009,20 cent,21600,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5269,germany,2009,20 cent,22680,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5270,germany,2009,20 cent,25920,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5271,germany,2009,20 cent,15120,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5272,germany,2009,20 cent,22680,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5273,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5274,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5275,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5276,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5277,germany,2009,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5278,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5279,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5280,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5281,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5282,germany,2009,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5283,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,a,False,,,,
5284,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,d,False,,,,
5285,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,f,False,,,,
5286,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,g,False,,,,
5287,germany,2009,2 euro,-1,unavailable,01.01.2024,False,,,j,False,,,,
5288,germany,2010,1 cent,94400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5289,germany,2010,1 cent,99120,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5290,germany,2010,1 cent,113280,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5291,germany,2010,1 cent,66080,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5292,germany,2010,1 cent,99120,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5293,germany,2010,2 cent,72800,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5294,germany,2010,2 cent,76440,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5295,germany,2010,2 cent,87360,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5296,germany,2010,2 cent,50960,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5297,germany,2010,2 cent,76440,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5298,germany,2010,5 cent,39800,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5299,germany,2010,5 cent,41790,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5300,germany,2010,5 cent,47760,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5301,germany,2010,5 cent,27860,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5302,germany,2010,5 cent,41790,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5303,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5304,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5305,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5306,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5307,germany,2010,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5308,germany,2010,20 cent,24400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5309,germany,2010,20 cent,25620,collected,01.01.2024,False,17.11.2024,,d,False,,,,
5310,germany,2010,20 cent,29280,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5311,germany,2010,20 cent,17080,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5312,germany,2010,20 cent,25620,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5313,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5314,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5315,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5316,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5317,germany,2010,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5318,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5319,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5320,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5321,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5322,germany,2010,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5323,germany,2010,2 euro,19600,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5324,germany,2010,2 euro,20580,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5325,germany,2010,2 euro,23520,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5326,germany,2010,2 euro,13720,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5327,germany,2010,2 euro,20580,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5328,germany,2011,1 cent,118400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5329,germany,2011,1 cent,124320,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5330,germany,2011,1 cent,142080,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5331,germany,2011,1 cent,82880,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5332,germany,2011,1 cent,124320,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5333,germany,2011,2 cent,100400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5334,germany,2011,2 cent,105420,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5335,germany,2011,2 cent,120480,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5336,germany,2011,2 cent,70280,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5337,germany,2011,2 cent,105420,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5338,germany,2011,5 cent,59200,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5339,germany,2011,5 cent,62160,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5340,germany,2011,5 cent,71040,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5341,germany,2011,5 cent,41440,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5342,germany,2011,5 cent,62160,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5343,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5344,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5345,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5346,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5347,germany,2011,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5348,germany,2011,20 cent,33000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5349,germany,2011,20 cent,34650,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5350,germany,2011,20 cent,39600,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5351,germany,2011,20 cent,23100,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5352,germany,2011,20 cent,34650,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5353,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5354,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5355,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5356,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5357,germany,2011,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5358,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5359,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5360,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5361,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5362,germany,2011,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5363,germany,2011,2 euro,23800,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5364,germany,2011,2 euro,24990,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5365,germany,2011,2 euro,28560,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5366,germany,2011,2 euro,16660,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5367,germany,2011,2 euro,24990,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5368,germany,2012,1 cent,104200,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5369,germany,2012,1 cent,109410,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5370,germany,2012,1 cent,125040,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5371,germany,2012,1 cent,72940,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5372,germany,2012,1 cent,109410,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5373,germany,2012,2 cent,77400,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5374,germany,2012,2 cent,81270,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5375,germany,2012,2 cent,92880,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5376,germany,2012,2 cent,54180,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5377,germany,2012,2 cent,81270,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5378,germany,2012,5 cent,41800,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5379,germany,2012,5 cent,43890,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5380,germany,2012,5 cent,50160,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5381,germany,2012,5 cent,29260,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5382,germany,2012,5 cent,43890,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5383,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5384,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5385,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5386,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5387,germany,2012,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5388,germany,2012,20 cent,21200,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5389,germany,2012,20 cent,22260,collected,01.01.2024,False,20.09.2025,Michael,d,False,,,,
5390,germany,2012,20 cent,25440,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5391,germany,2012,20 cent,14840,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5392,germany,2012,20 cent,22260,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5393,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5394,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5395,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5396,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5397,germany,2012,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5398,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5399,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5400,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5401,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5402,germany,2012,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5403,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,a,False,,,,
5404,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,d,False,,,,
5405,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,f,False,,,,
5406,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,g,False,,,,
5407,germany,2012,2 euro,-1,unavailable,01.01.2024,False,,,j,False,,,,
5408,germany,2013,1 cent,60000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5409,germany,2013,1 cent,63000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
