,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
368,estonia,2018,1 cent,500,unavailable,01.01.2024,False,,,,,,,
369,estonia,2018,2 cent,8500,missing,01.01.2024,False,,,,,,,
370,estonia,2018,5 cent,4500,missing,01.01.2024,False,,,,,,,
371,estonia,2018,10 cent,500,unavailable,01.01.2024,False,,,,,,,
372,estonia,2018,20 cent,4000,missing,01.01.2024,False,,,,,,,
373,estonia,2018,50 cent,500,unavailable,01.01.2024,False,,,,,,,
374,estonia,2018,1 euro,500,unavailable,01.01.2024,False,,,,,,,
375,estonia,2018,2 euro,500,unavailable,01.01.2024,False,,,,,,,
376,estonia,2019,1 cent,10000,missing,01.01.2024,False,,,,,,,
377,estonia,2019,2 cent,0,unavailable,01.01.2024,False,,,,,,,
378,estonia,2019,5 cent,0,unavailable,01.01.2024,False,,,,,,,
379,estonia,2019,10 cent,0,unavailable,01.01.2024,False,,,,,,,
380,estonia,2019,20 cent,0,unavailable,01.01.2024,False,,,,,,,
381,estonia,2019,50 cent,0,unavailable,01.01.2024,False,,,,,,,
382,estonia,2019,1 euro,0,unavailable,01.01.2024,False,,,,,,,
383,estonia,2019,2 euro,0,unavailable,01.01.2024,False,,,,,,,
384,estonia,2020,1 cent,0,unavailable,01.01.2024,False,,,,,,,
385,estonia,2020,2 cent,2000,missing,01.01.2024,False,,,,,,,
386,estonia,2020,5 cent,0,unavailable,01.01.2024,False,,,,,,,
387,estonia,2020,10 cent,0,unavailable,01.01.2024,False,,,,,,,
388,estonia,2020,20 cent,1500,missing,01.01.2024,False,,,,,,,
389,estonia,2020,50 cent,0,unavailable,01.01.2024,False,,,,,,,
390,estonia,2020,1 euro,0,unavailable,01.01.2024,False,,,,,,,
391,estonia,2020,2 euro,0,unavailable,01.01.2024,False,,,,,,,
392,estonia,2021,1 cent,0,unavailable,01.01.2024,False,,,,,,,
393,estonia,2021,2 cent,8000,missing,01.01.2024,False,,,,,,,
394,estonia,2021,5 cent,0,unavailable,01.01.2024,False,,,,,,,
395,estonia,2021,10 cent,0,unavailable,01.01.2024,False,,,,,,,
396,estonia,2021,20 cent,2000,missing,01.01.2024,False,,,,,,,
397,estonia,2021,50 cent,0,unavailable,01.01.2024,False,,,,,,,
398,estonia,2021,1 euro,0,unavailable,01.01.2024,False,,,,,,,
399,estonia,2021,2 euro,0,unavailable,01.01.2024,False,,,,,,,
400,estonia,2022,1 cent,10000,missing,01.01.2024,False,,,,,,,
401,estonia,2022,2 cent,0,unavailable,01.01.2024,False,,,,,,,
402,estonia,2022,5 cent,4200,missing,01.01.2024,False,,,,,,,
403,estonia,2022,10 cent,2800,missing,01.01.2024,False,,,,,,,
404,estonia,2022,20 cent,0,unavailable,01.01.2024,False,,,,,,,
405,estonia,2022,50 cent,0,unavailable,01.01.2024,False,,,,,,,
406,estonia,2022,1 euro,0,unavailable,01.01.2024,False,,,,,,,
407,estonia,2022,2 euro,0,unavailable,01.01.2024,False,,,,,,,
408,estonia,2023,1 cent,0,unavailable,01.01.2024,False,,,,,,,
409,estonia,2023,2 cent,0,unavailable,01.01.2024,False,,,,,,,
410,estonia,2023,5 cent,5600,missing,01.01.2024,False,,,,,,,
411,estonia,2023,10 cent,4200,missing,01.01.2024,False,,,,,,,
412,estonia,2023,20 cent,4800,missing,01.01.2024,False,,,,,,,
413,estonia,2023,50 cent,0,unavailable,01.01.2024,False,,,,,,,
414,estonia,2023,1 euro,0,unavailable,01.01.2024,False,,,,,,,
415,estonia,2023,2 euro,1900,missing,01.01.2024,False,,,,,,,
416,estonia,2024,1 cent,0,unavailable,01.01.2024,False,,,,,,,
417,estonia,2024,2 cent,0,unavailable,01.01.2024,False,,,,,,,
418,estonia,2024,5 cent,0,unavailable,01.01.2024,False,,,,,,,
419,estonia,2024,10 cent,0,unavailable,01.01.2024,False,,,,,,,
420,estonia,2024,20 cent,0,unavailable,01.01.2024,False,,,,,,,
421,estonia,2024,50 cent,0,unavailable,01.01.2024,False,,,,,,,
422,estonia,2024,1 euro,0,unavailable,01.01.2024,False,,,,,,,
423,estonia,2024,2 euro,0,unavailable,01.01.2024,False,,,,,,,
424,estonia,2025,1 cent,0,unavailable,01.01.2024,False,,,,,,,
425,estonia,2025,2 cent,0,unavailable,01.01.2024,False,,,,,,,
426,estonia,2025,5 cent,0,unavailable,01.01.2024,False,,,,,,,
427,estonia,2025,10 cent,0,unavailable,01.01.2024,False,,,,,,,
428,estonia,2025,20 cent,0,unavailable,01.01.2024,False,,,,,,,
429,estonia,2025,50 cent,0,unavailable,01.01.2024,False,,,,,,,
430,estonia,2025,1 euro,0,unavailable,01.01.2024,False,,,,,,,
431,estonia,2025,2 euro,0,unavailable,01.01.2024,False,,,,,,,
432,finland,1999,1 cent,8010,unavailable,01.01.2024,False,,,,,,,
433,finland,1999,2 cent,1695,unavailable,01.01.2024,False,,,,,,,
434,finland,1999,5 cent,63290,collected,01.01.2024,False,01.01.2024,,,,,,
435,finland,1999,10 cent,133430,collected,01.01.2024,False,01.01.2024,,,,,,
436,finland,1999,20 cent,42260,collected,01.01.2024,False,01.01.2024,,,,,,
437,finland,1999,50 cent,20606,collected,01.01.2024,False,01.01.2024,,,,,,
438,finland,1999,1 euro,16120,collected,01.01.2024,False,01.01.2024,,,,,,
439,finland,1999,2 euro,16000,collected,01.01.2024,False,01.01.2024,,,,,,
440,finland,2000,1 cent,7510,unavailable,01.01.2024,False,,,,,,,
441,finland,2000,2 cent,13847,unavailable,01.01.2024,False,,,,,,,
442,finland,2000,5 cent,56570,collected,01.01.2024,False,01.01.2024,,,,,,
443,finland,2000,10 cent,167359,collected,01.01.2024,False,01.01.2024,,,,,,
444,finland,2000,20 cent,410,unavailable,01.01.2024,False,,,,,,,
445,finland,2000,50 cent,67007,collected,01.01.2024,False,01.01.2024,,,,,,
446,finland,2000,1 euro,36549,collected,01.01.2024,False,01.01.2024,,,,,,
447,finland,2000,2 euro,8590,collected,01.01.2024,False,01.01.2024,,,,,,
448,finland,2001,1 cent,410,unavailable,01.01.2024,False,,,,,,,
449,finland,2001,2 cent,410,unavailable,01.01.2024,False,,,,,,,
450,finland,2001,5 cent,213666,collected,01.01.2024,False,01.01.2024,,,,,,
451,finland,2001,10 cent,14640,missing,01.01.2024,False,,,,,,,
452,finland,2001,20 cent,121673,collected,01.01.2024,False,01.01.2024,,,,,,
453,finland,2001,50 cent,4342,missing,01.01.2024,False,,,,,,,
454,finland,2001,1 euro,13772,collected,01.01.2024,False,01.01.2024,,,,,,
455,finland,2001,2 euro,29042,collected,01.01.2024,False,01.01.2024,,,,,,
456,finland,2002,1 cent,512,unavailable,01.01.2024,False,,,,,,,
457,finland,2002,2 cent,512,unavailable,01.01.2024,False,,,,,,,
458,finland,2002,5 cent,101677,collected,01.01.2024,False,01.01.2024,,,,,,
459,finland,2002,10 cent,1352,missing,01.01.2024,False,,,,,,,
460,finland,2002,20 cent,100612,collected,01.01.2024,False,01.01.2024,,,,,,
461,finland,2002,50 cent,1000,missing,01.01.2024,False,,,,,,,
462,finland,2002,1 euro,13967,collected,01.01.2024,False,01.01.2024,,,,,,
463,finland,2002,2 euro,1239,missing,01.01.2024,False,,,,,,,
464,finland,2003,1 cent,6543,collected,01.01.2024,False,01.01.2024,,,,,,
465,finland,2003,2 cent,6543,collected,01.01.2024,False,01.01.2024,,,,,,
466,finland,2003,5 cent,543,unavailable,01.01.2024,False,,,,,,,
467,finland,2003,10 cent,543,unavailable,01.01.2024,False,,,,,,,
468,finland,2003,20 cent,500,collected,01.01.2024,False,01.01.2024,,,,,,
469,finland,2003,50 cent,500,collected,01.01.2024,False,01.01.2024,,,,,,
470,finland,2003,1 euro,543,unavailable,01.01.2024,False,,,,,,,
471,finland,2003,2 euro,8833,collected,01.01.2024,False,01.01.2024,,,,,,
472,finland,2004,1 cent,9567,unavailable,01.01.2024,False,,,,,,,
473,finland,2004,2 cent,7901,unavailable,01.01.2024,False,,,,,,,
474,finland,2004,5 cent,506,unavailable,01.01.2024,False,,,,,,,
475,finland,2004,10 cent,506,unavailable,01.01.2024,False,,,,,,,
476,finland,2004,20 cent,506,unavailable,01.01.2024,False,,,,,,,
477,finland,2004,50 cent,506,unavailable,01.01.2024,False,,,,,,,
478,finland,2004,1 euro,5406,missing,01.01.2024,False,,,,,,,
479,finland,2004,2 euro,8960,collected,01.01.2024,False,01.01.2024,,,,,,
480,finland,2005,1 cent,5719,unavailable,01.01.2024,False,,,,,,,
481,finland,2005,2 cent,5719,unavailable,01.01.2024,False,,,,,,,
482,finland,2005,5 cent,719,unavailable,01.01.2024,False,,,,,,,
483,finland,2005,10 cent,719,unavailable,01.01.2024,False,,,,,,,
484,finland,2005,20 cent,719,unavailable,01.01.2024,False,,,,,,,
485,finland,2005,50 cent,4719,collected,01.01.2024,False,01.01.2024,,,,,,
486,finland,2005,1 euro,7854,collected,01.01.2024,False,01.01.2024,,,,,,
487,finland,2005,2 euro,8720,collected,01.01.2024,False,01.01.2024,,,,,,
488,finland,2006,1 cent,3924,unavailable,01.01.2024,False,,,,,,,
489,finland,2006,2 cent,3924,unavailable,01.01.2024,False,,,,,,,
490,finland,2006,5 cent,924,unavailable,01.01.2024,False,,,,,,,
491,finland,2006,10 cent,924,unavailable,01.01.2024,False,,,,,,,
492,finland,2006,20 cent,924,unavailable,01.01.2024,False,,,,,,,
493,finland,2006,50 cent,6774,missing,01.01.2024,False,,,,,,,
494,finland,2006,1 euro,1629,collected,01.01.2024,False,01.01.2024,,,,,,
495,finland,2006,2 euro,8424,missing,01.01.2024,False,,,,,,,
496,finland,2007,1 cent,2917,unavailable,01.01.2024,False,,,,,,,
497,finland,2007,2 cent,2917,unavailable,01.01.2024,False,,,,,,,
498,finland,2007,5 cent,917,unavailable,01.01.2024,False,,,,,,,
499,finland,2007,10 cent,917,unavailable,01.01.2024,False,,,,,,,
500,finland,2007,20 cent,917,unavailable,01.01.2024,False,,,,,,,
501,finland,2007,50 cent,917,unavailable,01.01.2024,False,,,,,,,
502,finland,2007,1 euro,917,unavailable,01.01.2024,False,,,,,,,
503,finland,2007,2 euro,5137,collected,01.01.2024,False,01.01.2024,,,,,,
504,finland,2008,1 cent,1436,unavailable,01.01.2024,False,,,,,,,
505,finland,2008,2 cent,1436,unavailable,01.01.2024,False,,,,,,,
506,finland,2008,5 cent,936,unavailable,01.01.2024,False,,,,,,,
507,finland,2008,10 cent,936,unavailable,01.01.2024,False,,,,,,,
508,finland,2008,20 cent,936,unavailable,01.01.2024,False,,,,,,,
509,finland,2008,50 cent,7936,collected,01.01.2024,False,01.01.2024,,,,,,
510,finland,2008,1 euro,936,unavailable,01.01.2024,False,,,,,,,
511,finland,2008,2 euro,8236,missing,01.01.2024,False,,,,,,,
512,finland,2009,1 cent,936,unavailable,01.01.2024,False,,,,,,,
513,finland,2009,2 cent,936,unavailable,01.01.2024,False,,,,,,,
514,finland,2009,5 cent,936,unavailable,01.01.2024,False,,,,,,,
515,finland,2009,10 cent,936,unavailable,01.01.2024,False,,,,,,,
516,finland,2009,20 cent,936,unavailable,01.01.2024,False,,,,,,,
517,finland,2009,50 cent,6936,missing,01.01.2024,False,,,,,,,
518,finland,2009,1 euro,936,unavailable,01.01.2024,False,,,,,,,
519,finland,2009,2 euro,6256,collected,01.01.2024,False,01.01.2024,,,,,,
520,finland,2010,1 cent,738,unavailable,01.01.2024,False,,,,,,,
521,finland,2010,2 cent,738,unavailable,01.01.2024,False,,,,,,,
522,finland,2010,5 cent,738,unavailable,01.01.2024,False,,,,,,,
523,finland,2010,10 cent,738,unavailable,01.01.2024,False,,,,,,,
524,finland,2010,20 cent,738,unavailable,01.01.2024,False,,,,,,,
525,finland,2010,50 cent,738,unavailable,01.01.2024,False,,,,,,,
526,finland,2010,1 euro,738,unavailable,01.01.2024,False,,,,,,,
527,finland,2010,2 euro,3938,collected,01.01.2024,False,01.01.2024,,,,,,
528,finland,2011,1 cent,755,unavailable,01.01.2024,False,,,,,,,
529,finland,2011,2 cent,755,unavailable,01.01.2024,False,,,,,,,
530,finland,2011,5 cent,755,collected,01.01.2024,False,01.01.2024,,,,,,
531,finland,2011,10 cent,755,unavailable,01.01.2024,False,,,,,,,
532,finland,2011,20 cent,8755,collected,01.01.2024,False,01.01.2024,,,,,,
533,finland,2011,50 cent,3755,missing,01.01.2024,False,,,,,,,
534,finland,2011,1 euro,755,unavailable,01.01.2024,False,,,,,,,
535,finland,2011,2 euro,5155,collected,01.01.2024,False,01.01.2024,,,,,,
536,finland,2012,1 cent,724,unavailable,01.01.2024,False,,,,,,,
537,finland,2012,2 cent,724,unavailable,01.01.2024,False,,,,,,,
538,finland,2012,5 cent,724,unavailable,01.01.2024,False,,,,,,,
539,finland,2012,10 cent,10724,collected,01.01.2024,False,01.01.2024,,,,,,
540,finland,2012,20 cent,10724,missing,01.01.2024,False,,,,,,,
541,finland,2012,50 cent,4724,missing,01.01.2024,False,,,,,,,
542,finland,2012,1 euro,724,unavailable,01.01.2024,False,,,,,,,
543,finland,2012,2 euro,3234,collected,01.01.2024,False,01.01.2024,,,,,,
544,finland,2013,1 cent,0,unavailable,01.01.2024,False,,,,,,,
545,finland,2013,2 cent,0,unavailable,01.01.2024,False,,,,,,,
546,finland,2013,5 cent,0,unavailable,01.01.2024,False,,,,,,,
547,finland,2013,10 cent,0,unavailable,01.01.2024,False,,,,,,,
548,finland,2013,20 cent,0,unavailable,01.01.2024,False,,,,,,,
549,finland,2013,50 cent,0,unavailable,01.01.2024,False,,,,,,,
550,finland,2013,1 euro,0,unavailable,01.01.2024,False,,,,,,,
551,finland,2013,2 euro,0,unavailable,01.01.2024,False,,,,,,,
552,finland,2014,1 cent,0,unavailable,01.01.2024,False,,,,,,,
553,finland,2014,2 cent,0,unavailable,01.01.2024,False,,,,,,,
554,finland,2014,5 cent,13700,missing,01.01.2024,False,,,,,,,
555,finland,2014,10 cent,0,unavailable,01.01.2024,False,,,,,,,
556,finland,2014,20 cent,0,unavailable,01.01.2024,False,,,,,,,
557,finland,2014,50 cent,0,unavailable,01.01.2024,False,,,,,,,
558,finland,2014,1 euro,0,unavailable,01.01.2024,False,,,,,,,
559,finland,2014,2 euro,0,unavailable,01.01.2024,False,,,,,,,
560,finland,2015,1 cent,200,unavailable,01.01.2024,False,,,,,,,
561,finland,2015,2 cent,200,unavailable,01.01.2024,False,,,,,,,
562,finland,2015,5 cent,200,unavailable,01.01.2024,False,,,,,,,
563,finland,2015,10 cent,10200,missing,01.01.2024,False,,,,,,,
564,finland,2015,20 cent,10200,missing,01.01.2024,False,,,,,,,
565,finland,2015,50 cent,200,unavailable,01.01.2024,False,,,,,,,
566,finland,2015,1 euro,20,unavailable,01.01.2024,False,,,,,,,
567,finland,2015,2 euro,200,unavailable,01.01.2024,False,,,,,,,
568,finland,2016,1 cent,20,unavailable,01.01.2024,False,,,,,,,
569,finland,2016,2 cent,20,unavailable,01.01.2024,False,,,,,,,
570,finland,2016,5 cent,20,unavailable,01.01.2024,False,,,,,,,
571,finland,2016,10 cent,20,unavailable,01.01.2024,False,,,,,,,
572,finland,2016,20 cent,20,unavailable,01.01.2024,False,,,,,,,
573,finland,2016,50 cent,20,unavailable,01.01.2024,False,,,,,,,
574,finland,2016,1 euro,20,unavailable,01.01.2024,False,,,,,,,
575,finland,2016,2 euro,20,unavailable,01.01.2024,False,,,,,,,
576,finland,2017,1 cent,100,unavailable,01.01.2024,False,,,,,,,
577,finland,2017,2 cent,100,unavailable,01.01.2024,False,,,,,,,
578,finland,2017,5 cent,10180,missing,01.01.2024,False,,,,,,,
579,finland,2017,10 cent,100,unavailable,01.01.2024,False,,,,,,,
580,finland,2017,20 cent,100,unavailable,01.01.2024,False,,,,,,,
581,finland,2017,50 cent,100,unavailable,01.01.2024,False,,,,,,,
582,finland,2017,1 euro,100,unavailable,01.01.2024,False,,,,,,,
583,finland,2017,2 euro,100,unavailable,01.01.2024,False,,,,,,,
584,finland,2018,1 cent,50,unavailable,01.01.2024,False,,,,,,,
585,finland,2018,2 cent,50,unavailable,01.01.2024,False,,,,,,,
586,finland,2018,5 cent,50,unavailable,01.01.2024,False,,,,,,,
587,finland,2018,10 cent,50,unavailable,01.01.2024,False,,,,,,,
588,finland,2018,20 cent,50,unavailable,01.01.2024,False,,,,,,,
589,finland,2018,50 cent,50,unavailable,01.01.2024,False,,,,,,,
590,finland,2018,1 euro,50,unavailable,01.01.2024,False,,,,,,,
591,finland,2018,2 euro,2050,missing,01.01.2024,False,,,,,,,
592,finland,2019,1 cent,0,unavailable,01.01.2024,False,,,,,,,
593,finland,2019,2 cent,0,unavailable,01.01.2024,False,,,,,,,
594,finland,2019,5 cent,7980,missing,01.01.2024,False,,,,,,,
595,finland,2019,10 cent,0,unavailable,01.01.2024,False,,,,,,,
596,finland,2019,20 cent,0,unavailable,01.01.2024,False,,,,,,,
597,finland,2019,50 cent,0,unavailable,01.01.2024,False,,,,,,,
598,finland,2019,1 euro,0,unavailable,01.01.2024,False,,,,,,,
599,finland,2019,2 euro,5970,missing,01.01.2024,False,,,,,,,
600,finland,2020,1 cent,0,unavailable,01.01.2024,False,,,,,,,
601,finland,2020,2 cent,0,unavailable,01.01.2024,False,,,,,,,
602,finland,2020,5 cent,0,unavailable,01.01.2024,False,,,,,,,
603,finland,2020,10 cent,0,unavailable,01.01.2024,False,,,,,,,
604,finland,2020,20 cent,0,unavailable,01.01.2024,False,,,,,,,
605,finland,2020,50 cent,0,unavailable,01.01.2024,False,,,,,,,
606,finland,2020,1 euro,0,unavailable,01.01.2024,False,,,,,,,
607,finland,2020,2 euro,0,unavailable,01.01.2024,False,,,,,,,
608,finland,2021,1 cent,0,unavailable,01.01.2024,False,,,,,,,
609,finland,2021,2 cent,0,unavailable,01.01.2024,False,,,,,,,
610,finland,2021,5 cent,0,unavailable,01.01.2024,False,,,,,,,
611,finland,2021,10 cent,0,unavailable,01.01.2024,False,,,,,,,
612,finland,2021,20 cent,0,unavailable,01.01.2024,False,,,,,,,
613,finland,2021,50 cent,0,unavailable,01.01.2024,False,,,,,,,
614,finland,2021,1 euro,0,unavailable,01.01.2024,False,,,,,,,
615,finland,2021,2 euro,0,unavailable,01.01.2024,False,,,,,,,
616,finland,2022,1 cent,0,unavailable,01.01.2024,False,,,,,,,
617,finland,2022,2 cent,0,unavailable,01.01.2024,False,,,,,,,
618,finland,2022,5 cent,0,unavailable,01.01.2024,False,,,,,,,
619,finland,2022,10 cent,0,unavailable,01.01.2024,False,,,,,,,
620,finland,2022,20 cent,0,unavailable,01.01.2024,False,,,,,,,
621,finland,2022,50 cent,0,unavailable,01.01.2024,False,,,,,,,
622,finland,2022,1 euro,0,unavailable,01.01.2024,False,,,,,,,
623,finland,2022,2 euro,0,unavailable,01.01.2024,False,,,,,,,
624,finland,2023,1 cent,0,unavailable,01.01.2024,False,,,,,,,
625,finland,2023,2 cent,0,unavailable,01.01.2024,False,,,,,,,
626,finland,2023,5 cent,0,unavailable,01.01.2024,False,,,,,,,
627,finland,2023,10 cent,0,unavailable,01.01.2024,False,,,,,,,
628,finland,2023,20 cent,0,unavailable,01.01.2024,False,,,,,,,
629,finland,2023,50 cent,0,unavailable,01.01.2024,False,,,,,,,
630,finland,2023,1 euro,0,unavailable,01.01.2024,False,,,,,,,
631,finland,2023,2 euro,0,unavailable,01.01.2024,False,,,,,,,
632,finland,2024,1 cent,0,unavailable,01.01.2024,False,,,,,,,
633,finland,2024,2 cent,0,unavailable,01.01.2024,False,,,,,,,
634,finland,2024,5 cent,0,unavailable,01.01.2024,False,,,,,,,
635,finland,2024,10 cent,0,unavailable,01.01.2024,False,,,,,,,
636,finland,2024,20 cent,0,unavailable,01.01.2024,False,,,,,,,
637,finland,2024,50 cent,0,unavailable,01.01.2024,False,,,,,,,
638,finland,2024,1 euro,0,unavailable,01.01.2024,False,,,,,,,
639,finland,2024,2 euro,0,unavailable,01.01.2024,False,,,,,,,
640,finland,2025,1 cent,0,unavailable,01.01.2024,False,,,,,,,
641,finland,2025,2 cent,0,unavailable,01.01.2024,False,,,,,,,
642,finland,2025,5 cent,0,unavailable,01.01.2024,False,,,,,,,
643,finland,2025,10 cent,0,unavailable,01.01.2024,False,,,,,,,
644,finland,2025,20 cent,0,unavailable,01.01.2024,False,,,,,,,
645,finland,2025,50 cent,0,unavailable,01.01.2024,False,,,,,,,
646,finland,2025,1 euro,0,unavailable,01.01.2024,False,,,,,,,
647,finland,2025,2 euro,0,unavailable,01.01.2024,False,,,,,,,
648,france,1999,1 cent,794016,collected,01.01.2024,False,01.01.2024,,,,,,
649,france,1999,2 cent,702069,collected,01.01.2024,False,01.01.2024,,,,,,
650,france,1999,5 cent,616192,collected,01.01.2024,False,01.01.2024,,,,,,
651,france,1999,10 cent,447249,collected,01.01.2024,False,01.01.2024,,,,,,
652,france,1999,20 cent,454291,collected,01.01.2024,False,01.01.2024,,,,,,
653,france,1999,50 cent,105753,collected,01.01.2024,False,01.01.2024,,,,,,
654,france,1999,1 euro,301050,collected,01.01.2024,False,01.01.2024,,,,,,
655,france,1999,2 euro,56695,collected,01.01.2024,False,01.01.2024,,,,,,
656,france,2000,1 cent,605232,collected,01.01.2024,False,01.01.2024,,,,,,
657,france,2000,2 cent,510120,missing,01.01.2024,False,,,,,,,
658,france,2000,5 cent,280064,collected,01.01.2024,False,01.01.2024,,,,,,
659,france,2000,10 cent,297432,collected,01.01.2024,False,01.01.2024,,,,,,
660,france,2000,20 cent,148953,collected,01.01.2024,False,01.01.2024,,,,,,
661,france,2000,50 cent,179496,collected,01.01.2024,False,01.01.2024,,,,,,
662,france,2000,1 euro,297270,collected,01.01.2024,False,01.01.2024,,,,,,
663,france,2000,2 euro,171120,collected,01.01.2024,False,01.01.2024,,,,,,
664,france,2001,1 cent,300646,missing,01.01.2024,False,,,,,,,
665,france,2001,2 cent,249066,collected,01.01.2024,False,01.01.2024,,,,,,
666,france,2001,5 cent,217289,collected,01.01.2024,False,01.01.2024,,,,,,
667,france,2001,10 cent,144478,collected,01.01.2024,False,01.01.2024,,,,,,
668,france,2001,20 cent,256307,collected,01.01.2024,False,01.01.2024,,,,,,
669,france,2001,50 cent,276252,collected,01.01.2024,False,01.01.2024,,,,,,
670,france,2001,1 euro,150216,collected,01.01.2024,False,01.01.2024,,,,,,
671,france,2001,2 euro,237915,collected,01.01.2024,False,01.01.2024,,,,,,
672,france,2002,1 cent,110,unavailable,01.01.2024,False,,,,,,,
673,france,2002,2 cent,9,unavailable,01.01.2024,False,,,,,,,
674,france,2002,5 cent,186283,collected,01.01.2024,False,01.01.2024,,,,,,
675,france,2002,10 cent,206646,collected,01.01.2024,False,01.01.2024,,,,,,
676,france,2002,20 cent,191996,collected,01.01.2024,False,01.01.2024,,,,,,
677,france,2002,50 cent,226384,collected,01.01.2024,False,01.01.2024,,,,,,
678,france,2002,1 euro,129324,collected,01.01.2024,False,01.01.2024,,,,,,
679,france,2002,2 euro,153606,collected,01.01.2024,False,01.01.2024,,,,,,
680,france,2003,1 cent,160017,missing,01.01.2024,False,,,,,,,
681,france,2003,2 cent,160389,collected,01.01.2024,False,01.01.2024,,,,,,
682,france,2003,5 cent,100977,collected,01.01.2024,False,01.01.2024,,,,,,
683,france,2003,10 cent,180717,collected,01.01.2024,False,01.01.2024,,,,,,
684,france,2003,20 cent,0,unavailable,01.01.2024,False,,,,,,,
685,france,2003,50 cent,0,unavailable,01.01.2024,False,,,,,,,
686,france,2003,1 euro,0,unavailable,01.01.2024,False,,,,,,,
687,france,2003,2 euro,0,unavailable,01.01.2024,False,,,,,,,
688,france,2004,1 cent,400032,collected,01.01.2024,False,01.01.2024,,,,,,
689,france,2004,2 cent,300024,collected,01.01.2024,False,01.01.2024,,,,,,
690,france,2004,5 cent,60162,collected,01.01.2024,False,01.01.2024,,,,,,
691,france,2004,10 cent,0,unavailable,01.01.2024,False,,,,,,,
692,france,2004,20 cent,0,unavailable,01.01.2024,False,,,,,,,
